"species","survival","extinction"
"Grallaria_ruficapilla",0.99995,5e-05
"Grallaria_watkinsi",0.996,0.004
"Grallaria_bangsi",0.95,0.05
"Grallaria_kaestneri",0.58,0.42
"Grallaria_andicolus",0.99995,5e-05
"Grallaria_griseonucha",0.99995,5e-05
"Grallaria_rufocinerea",0.95,0.05
"Grallaria_ridgelyi",0.58,0.42
"Grallaria_nuchalis",0.99995,5e-05
"Grallaria_carrikeri",0.996,0.004
"Grallaria_albigula",0.99995,5e-05
"Grallaria_flavotincta",0.99995,5e-05
"Grallaria_hypoleuca",0.99995,5e-05
"Grallaria_przewalskii",0.95,0.05
"Grallaria_capitalis",0.99995,5e-05
"Grallaria_erythroleuca",0.99995,5e-05
"Grallaria_saltuensis",0.58,0.42
"Grallaria_rufula",0.99995,5e-05
"Grallaria_blakei",0.996,0.004
"Grallaria_quitensis",0.99995,5e-05
"Grallaria_alticola",0.99995,5e-05
"Grallaria_atuensis",0.99995,5e-05
"Grallaria_fenwickorum",0.03,0.97
"Grallaria_milleri",0.95,0.05
"Grallaria_erythrotis",0.99995,5e-05
"Hylopezus_perspicillatus",0.99995,5e-05
"Hylopezus_macularius",0.99995,5e-05
"Hylopezus_auricularis",0.95,0.05
"Hylopezus_dives",0.99995,5e-05
"Hylopezus_fulviventris",0.99995,5e-05
"Hylopezus_berlepschi",0.99995,5e-05
"Hylopezus_ochroleucus",0.996,0.004
"Hylopezus_nattereri",0.99995,5e-05
"Myrmothera_campanisona",0.99995,5e-05
"Myrmothera_simplex",0.99995,5e-05
"Grallaricula_flavirostris",0.996,0.004
"Grallaricula_loricata",0.996,0.004
"Grallaricula_cucullata",0.95,0.05
"Grallaricula_peruviana",0.996,0.004
"Grallaricula_ochraceifrons",0.58,0.42
"Grallaricula_ferrugineipectus",0.99995,5e-05
"Grallaricula_leymebambae",0.99995,5e-05
"Grallaricula_cumanensis",0.95,0.05
"Grallaricula_nana",0.99995,5e-05
"Grallaricula_lineifrons",0.99995,5e-05
"Pteroptochos_castaneus",0.99995,5e-05
"Pteroptochos_tarnii",0.99995,5e-05
"Pteroptochos_megapodius",0.99995,5e-05
"Scelorchilus_albicollis",0.99995,5e-05
"Scelorchilus_rubecula",0.99995,5e-05
"Liosceles_thoracicus",0.99995,5e-05
"Psilorhamphus_guttatus",0.996,0.004
"Acropternis_orthonyx",0.99995,5e-05
"Rhinocrypta_lanceolata",0.99995,5e-05
"Teledromas_fuscus",0.99995,5e-05
"Eleoscytalopus_psychopompus",0.58,0.42
"Eleoscytalopus_indigoticus",0.996,0.004
"Merulaxis_ater",0.996,0.004
"Merulaxis_stresemanni",0.03,0.97
"Myornis_senilis",0.99995,5e-05
"Eugralla_paradoxa",0.99995,5e-05
"Scytalopus_latrans",0.99995,5e-05
"Scytalopus_gettyae",0.996,0.004
"Scytalopus_unicolor",0.99995,5e-05
"Scytalopus_parvirostris",0.99995,5e-05
"Scytalopus_petrophilus",0.99995,5e-05
"Scytalopus_diamantinensis",0.58,0.42
"Scytalopus_novacapitalis",0.58,0.42
"Scytalopus_pachecoi",0.99995,5e-05
"Scytalopus_speluncae",0.99995,5e-05
"Scytalopus_gonzagai",0.58,0.42
"Scytalopus_iraiensis",0.58,0.42
"Scytalopus_macropus",0.99995,5e-05
"Scytalopus_sanctaemartae",0.99995,5e-05
"Scytalopus_micropterus",0.99995,5e-05
"Scytalopus_femoralis",0.99995,5e-05
"Scytalopus_atratus",0.99995,5e-05
"Scytalopus_bolivianus",0.99995,5e-05
"Scytalopus_argentifrons",0.99995,5e-05
"Scytalopus_panamensis",0.95,0.05
"Scytalopus_chocoensis",0.99995,5e-05
"Scytalopus_rodriguezi",0.58,0.42
"Scytalopus_stilesi",0.99995,5e-05
"Scytalopus_robbinsi",0.58,0.42
"Scytalopus_alvarezlopezi",0.996,0.004
"Scytalopus_vicinior",0.99995,5e-05
"Scytalopus_latebricola",0.996,0.004
"Scytalopus_meridanus",0.99995,5e-05
"Scytalopus_perijanus",0.95,0.05
"Scytalopus_caracae",0.99995,5e-05
"Scytalopus_spillmanni",0.99995,5e-05
"Scytalopus_parkeri",0.99995,5e-05
"Scytalopus_magellanicus",0.99995,5e-05
"Scytalopus_griseicollis",0.99995,5e-05
"Scytalopus_altirostris",0.99995,5e-05
"Scytalopus_affinis",0.99995,5e-05
"Scytalopus_urubambae",0.99995,5e-05
"Scytalopus_simonsi",0.99995,5e-05
"Scytalopus_zimmeri",0.99995,5e-05
"Scytalopus_acutirostris",0.99995,5e-05
"Scytalopus_superciliaris",0.99995,5e-05
"Scytalopus_fuscus",0.99995,5e-05
"Scytalopus_opacus",0.99995,5e-05
"Scytalopus_canus",0.58,0.42
"Scytalopus_schulenbergi",0.99995,5e-05
"Formicarius_colma",0.99995,5e-05
"Formicarius_moniliger",0.99995,5e-05
"Formicarius_analis",0.99995,5e-05
"Formicarius_rufifrons",0.996,0.004
"Formicarius_nigricapillus",0.99995,5e-05
"Formicarius_rufipectus",0.99995,5e-05
"Chamaeza_campanisona",0.99995,5e-05
"Chamaeza_nobilis",0.99995,5e-05
"Chamaeza_meruloides",0.99995,5e-05
"Chamaeza_turdina",0.99995,5e-05
"Chamaeza_ruficauda",0.99995,5e-05
"Chamaeza_mollissima",0.99995,5e-05
"Sclerurus_mexicanus",0.99995,5e-05
"Sclerurus_rufigularis",0.99995,5e-05
"Sclerurus_guatemalensis",0.99995,5e-05
"Sclerurus_caudacutus",0.99995,5e-05
"Sclerurus_albigularis",0.996,0.004
"Sclerurus_scansor",0.99995,5e-05
"Sclerurus_cearensis",0.95,0.05
"Geositta_peruviana",0.99995,5e-05
"Geositta_tenuirostris",0.99995,5e-05
"Geositta_cunicularia",0.99995,5e-05
"Geositta_punensis",0.99995,5e-05
"Geositta_poeciloptera",0.95,0.05
"Geositta_crassirostris",0.99995,5e-05
"Geositta_rufipennis",0.99995,5e-05
"Geositta_maritima",0.99995,5e-05
"Geositta_antarctica",0.99995,5e-05
"Geositta_saxicolina",0.99995,5e-05
"Geositta_isabellina",0.99995,5e-05
"Certhiasomus_stictolaemus",0.99995,5e-05
"Deconychura_typica",0.99995,5e-05
"Deconychura_longicauda",0.99995,5e-05
"Deconychura_pallida",0.996,0.004
"Sittasomus_griseus",0.99995,5e-05
"Sittasomus_griseicapillus",0.99995,5e-05
"Dendrocincla_tyrannina",0.99995,5e-05
"Dendrocincla_merula",0.99995,5e-05
"Dendrocincla_homochroa",0.99995,5e-05
"Dendrocincla_anabatina",0.99995,5e-05
"Dendrocincla_fuliginosa",0.99995,5e-05
"Dendrocincla_turdina",0.99995,5e-05
"Glyphorynchus_spirurus",0.99995,5e-05
"Dendrexetastes_rufigula",0.99995,5e-05
"Nasica_longirostris",0.99995,5e-05
"Dendrocolaptes_sanctithomae",0.99995,5e-05
"Dendrocolaptes_punctipectus",0.95,0.05
"Dendrocolaptes_certhia",0.99995,5e-05
"Dendrocolaptes_hoffmannsi",0.95,0.05
"Dendrocolaptes_picumnus",0.99995,5e-05
"Dendrocolaptes_platyrostris",0.99995,5e-05
"Hylexetastes_perrotii",0.99995,5e-05
"Hylexetastes_stresemanni",0.99995,5e-05
"Xiphocolaptes_albicollis",0.99995,5e-05
"Xiphocolaptes_promeropirhynchus",0.99995,5e-05
"Xiphocolaptes_falcirostris",0.95,0.05
"Xiphocolaptes_major",0.99995,5e-05
"Xiphorhynchus_obsoletus",0.99995,5e-05
"Xiphorhynchus_atlanticus",0.99995,5e-05
"Xiphorhynchus_fuscus",0.99995,5e-05
"Xiphorhynchus_pardalotus",0.99995,5e-05
"Xiphorhynchus_ocellatus",0.99995,5e-05
"Xiphorhynchus_beauperthuysii",0.99995,5e-05
"Xiphorhynchus_chunchotambo",0.99995,5e-05
"Xiphorhynchus_elegans",0.99995,5e-05
"Xiphorhynchus_spixii",0.99995,5e-05
"Xiphorhynchus_susurrans",0.99995,5e-05
"Xiphorhynchus_guttatus",0.99995,5e-05
"Xiphorhynchus_guttatoides",0.99995,5e-05
"Xiphorhynchus_flavigaster",0.99995,5e-05
"Xiphorhynchus_lachrymosus",0.99995,5e-05
"Xiphorhynchus_erythropygius",0.99995,5e-05
"Xiphorhynchus_aequatorialis",0.99995,5e-05
"Xiphorhynchus_triangularis",0.99995,5e-05
"Dendroplex_picus",0.99995,5e-05
"Dendroplex_kienerii",0.996,0.004
"Campylorhamphus_falcularius",0.99995,5e-05
"Campylorhamphus_pusillus",0.99995,5e-05
"Campylorhamphus_trochilirostris",0.99995,5e-05
"Campylorhamphus_procurvoides",0.99995,5e-05
"Campylorhamphus_probatus",0.99995,5e-05
"Campylorhamphus_multostriatus",0.99995,5e-05
"Drymotoxeres_pucheranii",0.996,0.004
"Drymornis_bridgesii",0.99995,5e-05
"Lepidocolaptes_angustirostris",0.99995,5e-05
"Lepidocolaptes_albolineatus",0.99995,5e-05
"Lepidocolaptes_duidae",0.99995,5e-05
"Lepidocolaptes_fuscicapillus",0.99995,5e-05
"Lepidocolaptes_fatimalimae",0.99995,5e-05
"Lepidocolaptes_souleyetii",0.99995,5e-05
"Lepidocolaptes_squamatus",0.99995,5e-05
"Lepidocolaptes_falcinellus",0.99995,5e-05
"Lepidocolaptes_lacrymiger",0.99995,5e-05
"Lepidocolaptes_leucogaster",0.99995,5e-05
"Lepidocolaptes_affinis",0.99995,5e-05
"Lepidocolaptes_neglectus",0.99995,5e-05
"Xenops_genibarbis",0.99995,5e-05
"Xenops_minutus",0.99995,5e-05
"Xenops_rutilus",0.99995,5e-05
"Xenops_tenuirostris",0.99995,5e-05
"Berlepschia_rikeri",0.99995,5e-05
"Microxenops_milleri",0.99995,5e-05
"Pygarrhichas_albogularis",0.99995,5e-05
"Ochetorhynchus_andaecola",0.99995,5e-05
"Ochetorhynchus_melanurus",0.99995,5e-05
"Ochetorhynchus_ruficaudus",0.99995,5e-05
"Ochetorhynchus_phoenicurus",0.99995,5e-05
"Pseudocolaptes_lawrencii",0.99995,5e-05
"Pseudocolaptes_johnsoni",0.99995,5e-05
"Pseudocolaptes_boissonneauii",0.99995,5e-05
"Premnornis_guttuliger",0.99995,5e-05
"Tarphonomus_harterti",0.99995,5e-05
"Tarphonomus_certhioides",0.99995,5e-05
"Furnarius_torridus",0.99995,5e-05
"Furnarius_figulus",0.99995,5e-05
"Furnarius_leucopus",0.99995,5e-05
"Furnarius_longirostris",0.99995,5e-05
"Furnarius_cinnamomeus",0.99995,5e-05
"Furnarius_minor",0.99995,5e-05
"Furnarius_rufus",0.99995,5e-05
"Furnarius_cristatus",0.99995,5e-05
"Lochmias_nematura",0.99995,5e-05
"Phleocryptes_melanops",0.99995,5e-05
"Limnornis_curvirostris",0.99995,5e-05
"Geocerthia_serrana",0.99995,5e-05
"Upucerthia_saturatior",0.99995,5e-05
"Upucerthia_dumetaria",0.99995,5e-05
"Upucerthia_albigula",0.99995,5e-05
"Upucerthia_validirostris",0.99995,5e-05
"Cinclodes_pabsti",0.996,0.004
"Cinclodes_fuscus",0.99995,5e-05
"Cinclodes_maculirostris",0.996,0.004
"Cinclodes_antarcticus",0.996,0.004
"Cinclodes_comechingonus",0.99995,5e-05
"Cinclodes_albidiventris",0.99995,5e-05
"Cinclodes_olrogi",0.99995,5e-05
"Cinclodes_albiventris",0.99995,5e-05
"Cinclodes_oustaleti",0.99995,5e-05
"Cinclodes_excelsior",0.99995,5e-05
"Cinclodes_aricomae",0.03,0.97
"Cinclodes_palliatus",0.03,0.97
"Cinclodes_atacamensis",0.99995,5e-05
"Cinclodes_patagonicus",0.99995,5e-05
"Cinclodes_taczanowskii",0.99995,5e-05
"Cinclodes_nigrofumosus",0.99995,5e-05
"Anabazenops_dorsalis",0.99995,5e-05
"Anabazenops_fuscus",0.99995,5e-05
"Megaxenops_parnaguae",0.99995,5e-05
"Cichlocolaptes_leucophrus",0.99995,5e-05
"Cichlocolaptes_holti",0.99995,5e-05
"Heliobletus_contaminatus",0.99995,5e-05
"Philydor_atricapillus",0.99995,5e-05
"Philydor_pyrrhodes",0.99995,5e-05
"Philydor_fuscipenne",0.99995,5e-05
"Philydor_erythrocercum",0.99995,5e-05
"Philydor_erythropterum",0.99995,5e-05
"Philydor_rufum",0.99995,5e-05
"Anabacerthia_striaticollis",0.99995,5e-05
"Anabacerthia_amaurotis",0.996,0.004
"Anabacerthia_lichtensteini",0.99995,5e-05
"Anabacerthia_variegaticeps",0.99995,5e-05
"Anabacerthia_ruficaudata",0.99995,5e-05
"Syndactyla_rufosuperciliata",0.99995,5e-05
"Syndactyla_dimidiata",0.99995,5e-05
"Syndactyla_roraimae",0.99995,5e-05
"Syndactyla_subalaris",0.99995,5e-05
"Syndactyla_ruficollis",0.95,0.05
"Syndactyla_guttulata",0.99995,5e-05
"Syndactyla_ucayalae",0.996,0.004
"Syndactyla_striata",0.99995,5e-05
"Ancistrops_strigilatus",0.99995,5e-05
"Clibanornis_rectirostris",0.99995,5e-05
"Clibanornis_dendrocolaptoides",0.996,0.004
"Clibanornis_erythrocephalus",0.95,0.05
"Clibanornis_rubiginosus",0.99995,5e-05
"Clibanornis_rufipectus",0.996,0.004
"Thripadectes_ignobilis",0.99995,5e-05
"Thripadectes_flammulatus",0.99995,5e-05
"Thripadectes_scrutator",0.99995,5e-05
"Thripadectes_holostictus",0.99995,5e-05
"Thripadectes_virgaticeps",0.99995,5e-05
"Thripadectes_melanorhynchus",0.99995,5e-05
"Thripadectes_rufobrunneus",0.99995,5e-05
"Automolus_rufipileatus",0.99995,5e-05
"Automolus_melanopezus",0.99995,5e-05
"Automolus_virgatus",0.99995,5e-05
"Automolus_subulatus",0.99995,5e-05
"Automolus_ochrolaemus",0.99995,5e-05
"Automolus_infuscatus",0.99995,5e-05
"Automolus_paraensis",0.99995,5e-05
"Automolus_lammi",0.58,0.42
"Automolus_leucophthalmus",0.99995,5e-05
"Premnoplex_brunnescens",0.99995,5e-05
"Premnoplex_tatei",0.58,0.42
"Premnoplex_pariae",0.58,0.42
"Margarornis_rubiginosus",0.99995,5e-05
"Margarornis_stellatus",0.996,0.004
"Margarornis_squamiger",0.99995,5e-05
"Margarornis_bellulus",0.996,0.004
"Aphrastura_spinicauda",0.99995,5e-05
"Aphrastura_masafucrae",0.03,0.97
"Sylviorthorhynchus_desmurii",0.99995,5e-05
"Sylviorthorhynchus_yanacensis",0.996,0.004
"Leptasthenura_xenothorax",0.58,0.42
"Leptasthenura_setaria",0.996,0.004
"Leptasthenura_platensis",0.99995,5e-05
"Leptasthenura_striolata",0.99995,5e-05
"Leptasthenura_pileata",0.99995,5e-05
"Leptasthenura_striata",0.99995,5e-05
"Leptasthenura_fuliginiceps",0.99995,5e-05
"Leptasthenura_berlepschi",0.99995,5e-05
"Leptasthenura_aegithaloides",0.99995,5e-05
"Leptasthenura_pallida",0.99995,5e-05
"Leptasthenura_andicola",0.99995,5e-05
"Phacellodomus_inornatus",0.99995,5e-05
"Phacellodomus_rufifrons",0.99995,5e-05
"Phacellodomus_striaticeps",0.99995,5e-05
"Phacellodomus_sibilatrix",0.99995,5e-05
"Phacellodomus_dorsalis",0.95,0.05
"Phacellodomus_maculipectus",0.99995,5e-05
"Phacellodomus_striaticollis",0.99995,5e-05
"Phacellodomus_ruber",0.99995,5e-05
"Phacellodomus_erythrophthalmus",0.99995,5e-05
"Phacellodomus_ferrugineigula",0.99995,5e-05
"Hellmayrea_gularis",0.99995,5e-05
"Anumbius_annumbi",0.99995,5e-05
"Coryphistera_alaudina",0.99995,5e-05
"Asthenes_usheri",0.95,0.05
"Asthenes_huancavelicae",0.996,0.004
"Asthenes_arequipae",0.99995,5e-05
"Asthenes_dorbignyi",0.99995,5e-05
"Asthenes_berlepschi",0.996,0.004
"Asthenes_baeri",0.99995,5e-05
"Asthenes_luizae",0.996,0.004
"Asthenes_anthoides",0.99995,5e-05
"Asthenes_hudsoni",0.996,0.004
"Asthenes_urubambensis",0.996,0.004
"Asthenes_flammulata",0.99995,5e-05
"Asthenes_virgata",0.99995,5e-05
"Asthenes_maculicauda",0.99995,5e-05
"Asthenes_modesta",0.99995,5e-05
"Asthenes_humilis",0.99995,5e-05
"Asthenes_wyatti",0.99995,5e-05
"Asthenes_moreirae",0.99995,5e-05
"Asthenes_pyrrholeuca",0.99995,5e-05
"Asthenes_harterti",0.99995,5e-05
"Asthenes_coryi",0.99995,5e-05
"Asthenes_perijana",0.58,0.42
"Asthenes_fuliginosa",0.99995,5e-05
"Asthenes_griseomurina",0.99995,5e-05
"Asthenes_helleri",0.95,0.05
"Asthenes_ottonis",0.99995,5e-05
"Asthenes_palpebralis",0.99995,5e-05
"Asthenes_heterura",0.996,0.004
"Asthenes_pudibunda",0.99995,5e-05
"Asthenes_vilcabambae",0.99995,5e-05
"Asthenes_ayacuchensis",0.99995,5e-05
"Acrobatornis_fonsecai",0.95,0.05
"Metopothrix_aurantiaca",0.99995,5e-05
"Xenerpestes_minlosi",0.99995,5e-05
"Xenerpestes_singularis",0.996,0.004
"Siptornis_striaticollis",0.99995,5e-05
"Roraimia_adusta",0.99995,5e-05
"Thripophaga_gutturata",0.99995,5e-05
"Thripophaga_cherriei",0.95,0.05
"Thripophaga_amacurensis",0.58,0.42
"Thripophaga_macroura",0.95,0.05
"Thripophaga_fusciceps",0.99995,5e-05
"Limnoctites_rectirostris",0.996,0.004
"Cranioleuca_sulphurifera",0.99995,5e-05
"Cranioleuca_marcapatae",0.95,0.05
"Cranioleuca_weskei",0.996,0.004
"Cranioleuca_albiceps",0.99995,5e-05
"Cranioleuca_vulpecula",0.99995,5e-05
"Cranioleuca_berlepschi",0.95,0.05
"Cranioleuca_vulpina",0.99995,5e-05
"Cranioleuca_dissita",0.996,0.004
"Cranioleuca_muelleri",0.58,0.42
"Cranioleuca_albicapilla",0.99995,5e-05
"Cranioleuca_obsoleta",0.99995,5e-05
"Cranioleuca_pallida",0.99995,5e-05
"Cranioleuca_pyrrhophia",0.99995,5e-05
"Cranioleuca_henricae",0.95,0.05
"Cranioleuca_erythrops",0.99995,5e-05
"Cranioleuca_baroni",0.99995,5e-05
"Cranioleuca_antisiensis",0.99995,5e-05
"Cranioleuca_curtata",0.95,0.05
"Cranioleuca_demissa",0.99995,5e-05
"Cranioleuca_semicinerea",0.99995,5e-05
"Cranioleuca_hellmayri",0.99995,5e-05
"Cranioleuca_subcristata",0.99995,5e-05
"Pseudasthenes_humicola",0.99995,5e-05
"Pseudasthenes_patagonica",0.99995,5e-05
"Pseudasthenes_steinbachi",0.99995,5e-05
"Pseudasthenes_cactorum",0.99995,5e-05
"Spartonoica_maluroides",0.996,0.004
"Pseudoseisura_unirufa",0.99995,5e-05
"Pseudoseisura_cristata",0.99995,5e-05
"Pseudoseisura_lophotes",0.99995,5e-05
"Pseudoseisura_gutturalis",0.99995,5e-05
"Mazaria_propinqua",0.99995,5e-05
"Schoeniophylax_phryganophilus",0.99995,5e-05
"Certhiaxis_cinnamomeus",0.99995,5e-05
"Certhiaxis_mustelinus",0.99995,5e-05
"Synallaxis_scutata",0.99995,5e-05
"Synallaxis_cinerascens",0.99995,5e-05
"Synallaxis_gujanensis",0.99995,5e-05
"Synallaxis_maranonica",0.03,0.97
"Synallaxis_simoni",0.99995,5e-05
"Synallaxis_albilora",0.99995,5e-05
"Synallaxis_kollari",0.03,0.97
"Synallaxis_candei",0.99995,5e-05
"Synallaxis_erythrothorax",0.99995,5e-05
"Synallaxis_tithys",0.95,0.05
"Synallaxis_unirufa",0.99995,5e-05
"Synallaxis_castanea",0.99995,5e-05
"Synallaxis_fuscorufa",0.95,0.05
"Synallaxis_cinnamomea",0.99995,5e-05
"Synallaxis_rutilans",0.99995,5e-05
"Synallaxis_cherriei",0.996,0.004
"Synallaxis_hypochondriaca",0.95,0.05
"Synallaxis_zimmeri",0.58,0.42
"Synallaxis_stictothorax",0.99995,5e-05
"Synallaxis_chinchipensis",0.99995,5e-05
"Synallaxis_brachyura",0.99995,5e-05
"Synallaxis_subpudica",0.99995,5e-05
"Synallaxis_hellmayri",0.99995,5e-05
"Synallaxis_ruficapilla",0.99995,5e-05
"Synallaxis_cinerea",0.996,0.004
"Synallaxis_infuscata",0.58,0.42
"Synallaxis_moesta",0.996,0.004
"Synallaxis_cabanisi",0.996,0.004
"Synallaxis_macconnelli",0.99995,5e-05
"Synallaxis_hypospodia",0.99995,5e-05
"Synallaxis_spixi",0.99995,5e-05
"Synallaxis_albigularis",0.99995,5e-05
"Synallaxis_beverlyae",0.996,0.004
"Synallaxis_albescens",0.99995,5e-05
"Synallaxis_frontalis",0.99995,5e-05
"Synallaxis_azarae",0.99995,5e-05
"Synallaxis_courseni",0.95,0.05
"Neopelma_pallescens",0.99995,5e-05
"Neopelma_chrysocephalum",0.99995,5e-05
"Neopelma_aurifrons",0.95,0.05
"Neopelma_chrysolophum",0.99995,5e-05
"Neopelma_sulphureiventer",0.99995,5e-05
"Tyranneutes_stolzmanni",0.99995,5e-05
"Tyranneutes_virescens",0.99995,5e-05
"Xenopipo_uniformis",0.99995,5e-05
"Xenopipo_atronitens",0.99995,5e-05
"Heterocercus_aurantiivertex",0.99995,5e-05
"Heterocercus_flavivertex",0.99995,5e-05
"Heterocercus_linteatus",0.99995,5e-05
"Manacus_candei",0.99995,5e-05
"Manacus_aurantiacus",0.99995,5e-05
"Manacus_vitellinus",0.99995,5e-05
"Manacus_manacus",0.99995,5e-05
"Pipra_filicauda",0.99995,5e-05
"Pipra_aureola",0.99995,5e-05
"Pipra_fasciicauda",0.99995,5e-05
"Machaeropterus_deliciosus",0.99995,5e-05
"Machaeropterus_striolatus",0.99995,5e-05
"Machaeropterus_eckelberryi",0.99995,5e-05
"Machaeropterus_regulus",0.99995,5e-05
"Machaeropterus_pyrocephalus",0.99995,5e-05
"Pseudopipra_pipra",0.99995,5e-05
"Ceratopipra_cornuta",0.99995,5e-05
"Ceratopipra_mentalis",0.99995,5e-05
"Ceratopipra_erythrocephala",0.99995,5e-05
"Ceratopipra_rubrocapilla",0.99995,5e-05
"Ceratopipra_chloromeros",0.99995,5e-05
"Cryptopipo_litae",0.99995,5e-05
"Cryptopipo_holochlora",0.99995,5e-05
"Chloropipo_flavicapilla",0.95,0.05
"Chloropipo_unicolor",0.99995,5e-05
"Lepidothrix_suavissima",0.99995,5e-05
"Lepidothrix_serena",0.99995,5e-05
"Lepidothrix_coronata",0.99995,5e-05
"Lepidothrix_nattereri",0.99995,5e-05
"Lepidothrix_vilasboasi",0.95,0.05
"Lepidothrix_iris",0.95,0.05
"Lepidothrix_isidorei",0.996,0.004
"Lepidothrix_coeruleocapilla",0.99995,5e-05
"Ilicura_militaris",0.99995,5e-05
"Masius_chrysopterus",0.99995,5e-05
"Corapipo_leucorrhoa",0.99995,5e-05
"Corapipo_gutturalis",0.99995,5e-05
"Antilophia_bokermanni",0.03,0.97
"Antilophia_galeata",0.99995,5e-05
"Chiroxiphia_linearis",0.99995,5e-05
"Chiroxiphia_lanceolata",0.99995,5e-05
"Chiroxiphia_pareola",0.99995,5e-05
"Chiroxiphia_boliviana",0.99995,5e-05
"Chiroxiphia_caudata",0.99995,5e-05
"Ampelioides_tschudii",0.99995,5e-05
"Pipreola_chlorolepidota",0.996,0.004
"Pipreola_squamipectus",0.99995,5e-05
"Pipreola_frontalis",0.99995,5e-05
"Pipreola_formosa",0.99995,5e-05
"Pipreola_whitelyi",0.99995,5e-05
"Pipreola_lubomirskii",0.99995,5e-05
"Pipreola_jucunda",0.99995,5e-05
"Pipreola_pulchra",0.99995,5e-05
"Pipreola_aureopectus",0.99995,5e-05
"Pipreola_arcuata",0.99995,5e-05
"Pipreola_intermedia",0.99995,5e-05
"Pipreola_riefferii",0.99995,5e-05
"Snowornis_subalaris",0.996,0.004
"Snowornis_cryptolophus",0.99995,5e-05
"Carpornis_cucullata",0.996,0.004
"Carpornis_melanocephala",0.95,0.05
"Rupicola_peruvianus",0.99995,5e-05
"Rupicola_rupicola",0.99995,5e-05
"Phoenicircus_carnifex",0.99995,5e-05
"Phoenicircus_nigricollis",0.99995,5e-05
"Zaratornis_stresemanni",0.95,0.05
"Phytotoma_rara",0.99995,5e-05
"Phytotoma_raimondii",0.95,0.05
"Phytotoma_rutila",0.99995,5e-05
"Phibalura_flavirostris",0.996,0.004
"Phibalura_boliviana",0.58,0.42
"Doliornis_sclateri",0.95,0.05
"Doliornis_remseni",0.95,0.05
"Ampelion_rubrocristatus",0.99995,5e-05
"Ampelion_rufaxilla",0.99995,5e-05
"Haematoderus_militaris",0.99995,5e-05
"Querula_purpurata",0.99995,5e-05
"Pyroderus_scutatus",0.99995,5e-05
"Cephalopterus_glabricollis",0.58,0.42
"Cephalopterus_penduliger",0.95,0.05
"Cephalopterus_ornatus",0.99995,5e-05
"Perissocephalus_tricolor",0.99995,5e-05
"Lipaugus_unirufus",0.99995,5e-05
"Lipaugus_ater",0.99995,5e-05
"Lipaugus_conditus",0.95,0.05
"Lipaugus_lanioides",0.996,0.004
"Lipaugus_streptophorus",0.99995,5e-05
"Lipaugus_vociferans",0.99995,5e-05
"Lipaugus_weberi",0.03,0.97
"Lipaugus_fuscocinereus",0.99995,5e-05
"Lipaugus_uropygialis",0.95,0.05
"Procnias_albus",0.99995,5e-05
"Procnias_tricarunculatus",0.95,0.05
"Procnias_nudicollis",0.95,0.05
"Procnias_averano",0.99995,5e-05
"Cotinga_maynana",0.99995,5e-05
"Cotinga_cayana",0.99995,5e-05
"Cotinga_amabilis",0.99995,5e-05
"Cotinga_nattererii",0.99995,5e-05
"Cotinga_ridgwayi",0.95,0.05
"Cotinga_maculata",0.03,0.97
"Cotinga_cotinga",0.99995,5e-05
"Porphyrolaema_porphyrolaema",0.99995,5e-05
"Conioptilon_mcilhennyi",0.99995,5e-05
"Gymnoderus_foetidus",0.99995,5e-05
"Xipholena_punicea",0.99995,5e-05
"Xipholena_lamellipennis",0.996,0.004
"Xipholena_atropurpurea",0.95,0.05
"Carpodectes_hopkei",0.99995,5e-05
"Carpodectes_antoniae",0.58,0.42
"Carpodectes_nitidus",0.99995,5e-05
"Oxyruncus_cristatus",0.99995,5e-05
"Onychorhynchus_mexicanus",0.99995,5e-05
"Onychorhynchus_occidentalis",0.95,0.05
"Onychorhynchus_coronatus",0.99995,5e-05
"Onychorhynchus_swainsoni",0.95,0.05
"Terenotriccus_erythrurus",0.99995,5e-05
"Myiobius_villosus",0.99995,5e-05
"Myiobius_sulphureipygius",0.99995,5e-05
"Myiobius_barbatus",0.99995,5e-05
"Myiobius_atricaudus",0.99995,5e-05
"Iodopleura_isabellae",0.99995,5e-05
"Iodopleura_fusca",0.99995,5e-05
"Iodopleura_pipra",0.58,0.42
"Tityra_inquisitor",0.99995,5e-05
"Tityra_cayana",0.99995,5e-05
"Tityra_braziliensis",0.99995,5e-05
"Tityra_semifasciata",0.99995,5e-05
"Tityra_leucura",0.996,0.004
"Xenopsaris_albinucha",0.99995,5e-05
"Pachyramphus_versicolor",0.99995,5e-05
"Pachyramphus_xanthogenys",0.99995,5e-05
"Pachyramphus_griseigularis",0.99995,5e-05
"Pachyramphus_viridis",0.99995,5e-05
"Pachyramphus_spodiurus",0.95,0.05
"Pachyramphus_rufus",0.99995,5e-05
"Pachyramphus_minor",0.99995,5e-05
"Pachyramphus_aglaiae",0.99995,5e-05
"Pachyramphus_niger",0.99995,5e-05
"Pachyramphus_homochrous",0.99995,5e-05
"Pachyramphus_validus",0.99995,5e-05
"Pachyramphus_surinamus",0.99995,5e-05
"Pachyramphus_cinnamomeus",0.99995,5e-05
"Pachyramphus_castaneus",0.99995,5e-05
"Pachyramphus_uropygialis",0.99995,5e-05
"Pachyramphus_major",0.99995,5e-05
"Pachyramphus_marginatus",0.99995,5e-05
"Pachyramphus_polychopterus",0.99995,5e-05
